"E_CODE";"EcosystemName";"SpecCode";"Species";"autoctr";"EcosystemRefno";"Stockcode";"Status";"CurrentPresence";"Abundance";"LifeStage";"Remarks";"Entered";"Dateentered";"Modified";"Datemodified";"Expert";"Datechecked";"WebURL";"TS";"PROVINCE";"REALM"
1479;"Southern China";4485;"Dactyloptena orientalis";253618;94637;4683;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4493;"Sphyraena obtusata";253947;94637;4691;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4534;"Saurida gracilis";253608;94637;4719;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4544;"Sillago sihama";253534;125407;4729;"native";"Present";NA;"adults";NA;2761;2021-09-30;NA;2021-09-30 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4554;"Nemipterus peronii";253857;94637;4739;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4559;"Nemipterus japonicus";253856;94637;4744;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4560;"Dendrophysa russelii";254024;125575;4745;"native";"Present";NA;"adults";NA;2761;2021-11-22;NA;2021-11-22 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4562;"Triacanthus biaculeatus";254478;31075;4747;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4563;"Equulites lineolatus";253531;125407;4748;"native";"Present";NA;"adults";NA;2761;2021-09-30;NA;2021-09-30 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4564;"Nemipterus bathybius";254479;31075;4749;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4565;"Nemipterus hexodon";253999;125552;4750;"native";"Present";NA;"adults";NA;2761;2021-11-17;NA;2021-11-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4566;"Nemipterus marginatus";254480;31075;4751;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4571;"Protonibea diacanthus";254481;31075;4756;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4574;"Karalla daura";254482;31075;4759;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4575;"Rudarius ercodes";253951;94637;4760;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4576;"Pseudorhombus cinnamoneus";254483;31075;4761;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4584;"Parapristipoma trilineatum";250196;119494;4770;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4585;"Okamejei hollandi";254484;31075;4771;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4588;"Siganus guttatus";250313;119494;4774;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4589;"Lateolabrax japonicus";250270;119494;4775;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4590;"Paracentropogon rubripinnis";253540;125407;4776;"native";"Present";NA;"adults";NA;2761;2021-09-30;NA;2021-09-30 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4593;"Branchiostegus japonicus";253822;94637;4780;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4594;"Branchiostegus argentatus";253821;94637;4781;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4595;"Branchiostegus auratus";254485;31075;4782;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4596;"Nuchequula nuchalis";254486;31075;4783;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4597;"Sebastiscus marmoratus";250295;119494;4784;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4614;"Siganus argenteus";253715;94637;4801;"native";"Present";NA;"adults";NA;2761;2021-10-28;NA;2021-10-28 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4616;"Siganus fuscescens";253477;124789;4803;"native";"Present";NA;"adults";NA;2761;2021-09-08;NA;2021-09-08 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4617;"Siganus puellus";253716;94637;4804;"native";"Present";NA;"adults";NA;2761;2021-10-28;NA;2021-10-28 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4621;"Siganus punctatus";253717;94637;4808;"native";"Present";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4629;"Siganus vulpinus";253718;94637;4816;"native";"Present";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4651;"Priacanthus tayenus";253810;94637;4838;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4666;"Rhynchorhamphus georgii";254487;31075;4883;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4697;"Callionymus belcheri";253894;94637;4918;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4698;"Scatophagus argus";250287;119494;4919;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4700;"Osteomugil cunnesius";253769;94637;4921;"native";"Present";NA;"adults";NA;2761;2021-11-02;NA;2021-11-02 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4706;"Plotosus lineatus";250271;119494;4927;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4710;"Evynnis tumifrons";253529;125407;4930;"native";"Present";NA;"adults";NA;2761;2021-09-30;NA;2021-09-30 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4737;"Acanthurus leucopareius";253943;94637;4961;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4739;"Acanthurus nigrofuscus";253719;94637;4963;"native";"Present";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4744;"Acanthurus olivaceus";253720;94637;4968;"native";"Present";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4761;"Lagocephalus sceleratus";253732;94637;4986;"native";"Present";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4764;"Saurida elongata";253607;94637;4988;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4806;"Ambassis gymnocephalus";250137;119494;5035;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4807;"Cynoglossus puncticeps";254488;31075;5036;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4810;"Leiognathus brevirostris";250224;119494;5039;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4811;"Leiognathus ruconius";253532;125407;5040;"native";"Present";NA;"adults";NA;2761;2021-09-30;NA;2021-09-30 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4816;"Planiliza macrolepis";253591;125515;5045;"native";"Present";NA;"adults";NA;2761;2021-10-25;NA;2021-10-25 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4820;"Planiliza planiceps";254489;31075;5049;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4821;"Upeneus vittatus";253863;94637;5050;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4824;"Otolithes ruber";254180;119713;5053;"native";"Present";NA;"adults";NA;2761;2021-12-07;NA;2021-12-07 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4826;"Plectropomus leopardus";250311;119494;5055;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4827;"Sphyraena jello";250320;119494;5056;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4829;"Terapon theraps";253659;94637;5058;"native";"Present";NA;"adults";NA;2761;2021-10-27;NA;2021-10-27 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4833;"Glossogobius giuris";253926;94637;5063;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4837;"Ostorhinchus aureus";253815;94637;5067;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4838;"Ostorhinchus fleurieu";250141;119494;5068;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4886;"Plectropomus maculatus";254490;5222;5117;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4888;"Anampses caeruleopunctatus";253669;94637;5121;"native";"Present";NA;"adults";NA;2761;2021-10-27;NA;2021-10-27 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4894;"Acentrogobius caninus";253916;94637;5127;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4897;"Trypauchen vagina";253569;125490;5130;"native";"Present";NA;"adults";NA;2761;2021-10-14;NA;2021-10-14 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4899;"Taenioides cirratus";254491;31075;5132;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4901;"Boleophthalmus boddarti";254492;31075;5134;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4905;"Gymnothorax undulatus";250260;119494;5138;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4914;"Pterois antennata";254493;31075;5147;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4921;"Scorpaenopsis diabolus";250296;119494;5154;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4922;"Anyperodon leucogrammicus";254494;31075;5155;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4923;"Epinephelus merra";253631;94637;5156;"native";"Present";NA;"adults";NA;2671;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4926;"Sphaeramia orbicularis";253819;94637;5159;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4971;"Scarus prasiognathos";253681;94637;5204;"native";"Present";NA;"adults";NA;2761;2021-10-28;NA;2021-10-28 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4978;"Chlorurus japanensis";253882;94637;5211;"native";"Present";NA;"adults";NA;2761;2021-11-04;NA;2021-11-04 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5112;"Dascyllus trimaculatus";250280;119494;5347;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5113;"Dascyllus reticulatus";253665;94637;5348;"native";"Present";NA;"adults";NA;2761;2021-10-27;NA;2021-10-27 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5120;"Chiloscyllium plagiosum";253736;94637;5356;"native";"Present";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5153;"Ambassis interrupta";253797;94637;5392;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5158;"Epinephelus akaara";250301;119494;5397;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5196;"Cyclichthys orbicularis";253961;94637;5434;"native";"Present";NA;"adults";NA;2761;2021-11-05;NA;2021-11-05 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5348;"Epinephelus fasciatus";253628;94637;5587;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5349;"Epinephelus cyanopodus";254495;31075;5588;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5350;"Epinephelus maculatus";253801;94637;5589;"native";"Present";NA;"adults";NA;2761;2021-11-03;NA;2021-11-03 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5353;"Epinephelus morrhua";254496;31075;5592;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5354;"Variola louti";254497;31075;5593;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5367;"Epinephelus areolatus";250302;119494;5622;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5368;"Rhabdosargus sarba";250318;119494;5624;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5372;"Parajulis poecilepterus";250213;119494;5628;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5374;"Stegostoma tigrinum";254498;247;5630;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5388;"Echidna nebulosa";253755;94637;5647;"native";"Present";NA;"adults";NA;2761;2021-10-30;NA;2021-10-30 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5389;"Echidna polyzona";250737;120711;5648;"native";"Present";NA;"adults";"Known from Clearwater Bay, at a depth of 6 meters (Ref. 120711).";2659;2019-10-21;NA;2019-10-21 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5391;"Gymnothorax favagineus";253602;94637;5650;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5392;"Gymnothorax flavimarginatus";254098;125586;5651;"native";"Present";NA;"adults";NA;2761;2021-11-26;NA;2021-11-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5395;"Gymnothorax pseudothyrsoideus";253606;94637;5654;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5398;"Synodus variegatus";253612;94637;5657;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5402;"Abantennarius coccineus";253614;94637;5661;"native";"Present";NA;"adults";NA;2761;2021-10-26;NA;2021-10-26 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5403;"Abantennarius nummifer";253989;125552;5662;"native";"Present";NA;"adults";NA;2761;2021-11-15;NA;2021-11-15 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5404;"Hemiramphus far";254499;31075;5663;"native";"Present";NA;"adults";NA;2761;2022-03-17;NA;2022-03-17 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5408;"Myripristis murdjan";253996;125552;5667;"native";"Present";NA;"adults";NA;2761;2021-11-16;NA;2021-11-16 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5425;"Arothron hispidus";250327;119494;5687;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5443;"Upeneus tragula";250258;119494;5708;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5444;"Fistularia commersonii";250186;119494;5709;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5447;"Centropyge vrolikii";250273;119494;5712;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5448;"Amphiprion clarkii";250278;119494;5713;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";4659;"Diodon holocanthus";253734;94637;5717;"native";"Present";NA;"adults";NA;2761;2021-10-29;NA;2021-10-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5455;"Cynoglossus bilineatus";254132;31075;5725;"native";"Present";NA;"adults";NA;2761;2021-12-01;NA;2021-12-01 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
1479;"Southern China";5459;"Labroides dimidiatus";250215;119494;5729;"native";"Present";NA;"adults";NA;2659;2019-07-29;2237;2019-07-29 00:00:00;NA;NA;NA;NA;"South China Sea";"Central Indo-Pacific"
